Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler I,Malindi bay,6,8,2016,2,8:25,10:25,26,2,40,120,0,0,0,0,0,0,0,505,625
Trawler I,Malindi bay,6,8,2016,3,11:00,13:00,23,2,34,160,0,0,0,0,0,0,0,660,780
Trawler I,Malindi bay,6,8,2016,4,13:30,15:40,23,2,54,72,0,0,0,0,0,0,0,810,940
Trawler I,Malindi bay,6,8,2016,5,16:15,18:00,23,2,44,56,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi bay,7,8,2016,1,6:00,08:00,24,2,16,216,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,7,8,2016,2,8:15,10:45,22,2,36,344,0,0,0,0,0,0,0,495,645
Trawler I,Malindi bay,7,8,2016,3,11:25,13:55,30,2,28,525,0,0,0,0,0,0,0,685,835
Trawler I,Malindi bay,7,8,2016,4,14:25,16:15,30,2,20,135,0,0,0,0,0,0,0,865,975
Trawler I,Malindi bay,7,8,2016,5,16:35,18:00,30,2,52,114,0,0,0,0,0,0,0,995,1080
Trawler I,Malindi bay,8,8,2016,1,6:00,07:15,28,2,6,160,0,0,0,0,0,0,0,360,435
Trawler I,Malindi bay,8,8,2016,2,8:00,10:15,26.5,2,28,104,0,0,0,0,0,0,0,480,615
Trawler I,Malindi bay,8,8,2016,3,10:45,12:45,30,2,18,88,0,0,0,0,0,0,0,645,765
Trawler I,Malindi bay,8,8,2016,4,13:15,15:45,37.5,2,12,608,0,0,0,0,0,0,0,795,945
Trawler I,Malindi bay,8,8,2016,5,16:15,18:00,37.5,2,20,347,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi bay,10,8,2016,1,6:00,08:00,35.5,2,30,32,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,10,8,2016,2,8:55,10:30,36,2,18,216,0,0,0,0,0,0,0,535,630
Trawler I,Malindi bay,10,8,2016,3,11:00,11:10,34,2,0,0,0,0,0,0,0,0,0,660,670
Trawler I,Malindi bay,10,8,2016,4,13:15,15:45,37,2,56,624,0,0,0,0,0,0,0,795,945
Trawler I,Malindi bay,10,8,2016,5,16:15,18:00,37,2,26,160,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi bay,11,8,2016,1,6:00,09:00,35.5,2,36,104,0,0,0,0,0,0,0,360,540
Trawler I,Malindi bay,11,8,2016,2,9:25,10:50,34.5,2,16,232,0,0,0,0,0,0,0,565,650
Trawler I,Malindi bay,11,8,2016,3,11:15,13:40,37.5,2,38,264,0,0,0,0,0,0,0,675,820
Trawler I,Malindi bay,11,8,2016,4,14:00,16:00,39,2,44,448,0,0,0,0,0,0,0,840,960
Trawler I,Malindi bay,11,8,2016,5,16:20,18:00,37,2,26,456,0,0,0,0,0,0,0,980,1080
Trawler I,Ungwana Bay,12,8,2016,1,6:00,08:30,12,2,48,88,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,12,8,2016,2,8:50,11:15,11,2,80,40,0,0,0,0,0,0,0,530,675
Trawler I,Ungwana Bay,12,8,2016,3,11:35,14:00,9,2,56,32,0,0,0,0,0,0,0,695,840
Trawler I,Ungwana Bay,12,8,2016,4,14:30,16:30,12,2,74,24,0,0,0,0,0,0,0,870,990
Trawler I,Ungwana Bay,12,8,2016,5,16:45,18:00,13,2,54,32,0,0,0,0,0,0,0,1005,1080
Trawler I,Ungwana Bay,13,8,2016,1,6:30,08:30,13,2,36,112,0,0,0,0,0,0,0,390,510
Trawler I,Ungwana Bay,13,8,2016,2,9:00,11:45,12.5,2,64,88,0,0,0,0,0,0,0,540,705
Trawler I,Ungwana Bay,13,8,2016,3,12:00,14:10,12.5,2,38,24,0,0,0,0,0,0,0,720,850
Trawler I,Ungwana Bay,13,8,2016,4,14:30,16:00,12.5,2,50,48,0,0,0,0,0,0,0,870,960
Trawler I,Ungwana Bay,13,8,2016,5,16:15,18:00,13,2,32,24,0,0,0,0,0,0,0,975,1080
Trawler I,Ungwana Bay,14,8,2016,1,6:20,08:30,9,2,34,199,0,0,0,0,0,0,0,380,510
Trawler I,Ungwana Bay,14,8,2016,2,9:10,10:40,8,2,52,64,0,0,0,0,0,0,0,550,640
Trawler I,Ungwana Bay,14,8,2016,3,10:55,13:30,9,2,50,56,0,0,0,0,0,0,0,655,810
Trawler I,Ungwana Bay,14,8,2016,4,13:45,15:55,10,2,40,48,0,0,0,0,0,0,0,825,955
Trawler I,Ungwana Bay,14,8,2016,5,16:10,18:00,9,2,58,40,0,0,0,0,0,0,0,970,1080
Trawler I,Ungwana Bay,15,8,2016,1,6:00,08:15,9,2,54,40,0,0,0,0,0,0,0,360,495
Trawler I,Ungwana Bay,15,8,2016,2,8:40,11:10,10,2,52,32,0,0,0,0,0,0,0,520,670
Trawler I,Ungwana Bay,15,8,2016,3,11:25,13:55,10,2,46,24,0,0,0,0,0,0,0,685,835
Trawler I,Ungwana Bay,15,8,2016,4,14:30,16:05,10,2,30,16,0,0,0,0,0,0,0,870,965
Trawler I,Ungwana Bay,15,8,2016,5,16:25,18:00,10,2,40,16,0,0,0,0,0,0,0,985,1080
Trawler I,Ungwana Bay,16,8,2016,1,6:00,07:00,12.5,2,22,8,0,0,0,0,0,0,0,360,420
Trawler I,Ungwana Bay,16,8,2016,2,7:25,10:15,11.5,2,72,24,0,0,0,0,0,0,0,445,615
Trawler I,Ungwana Bay,16,8,2016,3,10:30,12:25,10,2,44,16,0,0,0,0,0,0,0,630,745
Trawler I,Ungwana Bay,16,8,2016,4,12:45,15:25,10,2,60,32,0,0,0,0,0,0,0,765,925
Trawler I,Ungwana Bay,17,8,2016,5,15:40,18:00,10,2,62,16,0,0,0,0,0,0,0,940,1080
Trawler I,Ungwana Bay,17,8,2016,1,6:00,08:45,11,2,60,64,0,0,0,0,0,0,0,360,525
Trawler I,Ungwana Bay,17,8,2016,2,9:00,11:15,11,2,52,72,0,0,0,0,0,0,0,540,675
Trawler I,Ungwana Bay,17,8,2016,3,11:30,14:00,12.5,2,66,64,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,17,8,2016,4,14:15,16:25,11.5,2,58,72,0,0,0,0,0,0,0,855,985
Trawler I,Ungwana Bay,17,8,2016,5,16:45,18:00,11.5,2,18,80,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,18,8,2016,1,6:00,09:00,34,2,18,392,0,0,0,0,0,0,0,360,540
Trawler I,Malindi bay,18,8,2016,2,9:25,11:25,35,2,22,480,0,0,0,0,0,0,0,565,685
Trawler I,Malindi bay,18,8,2016,3,11:50,15:10,36,,60,330,0,0,0,0,0,0,0,710,910
Trawler I,Malindi bay,23,8,2016,1,6:10,08:45,35.5,2,24,112,0,0,0,0,0,0,0,370,525
Trawler I,Malindi bay,23,8,2016,2,9:15,11:45,34,2,78,424,0,0,0,0,0,0,0,555,705
Trawler I,Malindi bay,23,8,2016,3,12:10,14:45,34,2,54,168,0,0,0,0,0,0,0,730,885
Trawler I,Malindi bay,23,8,2016,4,15:10,16:45,33,2,68,152,0,0,0,0,0,0,0,910,1005
Trawler I,Malindi bay,23,8,2016,5,17:00,18:00,33,2,46,64,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,23,8,2016,1,6:15,08:45,33.5,2,34,348,0,0,0,0,0,0,0,375,525
Trawler I,Malindi bay,23,8,2016,2,9:00,11:40,31,2,72,472,0,0,0,0,0,0,0,540,700
Trawler I,Malindi bay,23,8,2016,3,12:00,14:00,32,2,56,144,0,0,0,0,0,0,0,720,840
Trawler I,Malindi bay,23,8,2016,4,14:20,16:30,35,2,68,188,0,0,0,0,0,0,0,860,990
Trawler I,Malindi bay,23,8,2016,5,16:45,18:00,36,2,54,64,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,24,8,2016,1,6:15,08:15,27.5,2,56,120,0,0,0,0,0,0,0,375,495
Trawler I,Malindi bay,24,8,2016,2,8:35,11:15,30,2,66,296,0,0,0,0,0,0,0,515,675
Trawler I,Malindi bay,24,8,2016,3,11:35,14:00,31,2,102,176,0,0,0,0,0,0,0,695,840
Trawler I,Malindi bay,24,8,2016,4,14:25,16:20,31,2,44,96,0,0,0,0,0,0,0,865,980
Trawler I,Malindi bay,24,8,2016,5,16:35,18:00,30,2,32,64,0,0,0,0,0,0,0,995,1080
Trawler I,Malindi bay,25,8,2016,1,6:00,08:30,32.5,2,34,433,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,25,8,2016,2,8:50,11:05,32.5,2,28,632,0,0,0,0,0,0,0,530,665
Trawler I,Malindi bay,25,8,2016,3,11:40,14:10,26,2,22,206,0,0,0,0,0,0,0,700,850
Trawler I,Malindi bay,25,8,2016,4,14:30,16:30,35,2,40,147,0,0,0,0,0,0,0,870,990
Trawler I,Malindi bay,25,8,2016,5,16:55,18:00,38,2,28,72,0,0,0,0,0,0,0,1015,1080
Trawler I,Ungwana Bay,26,8,2016,1,6:25,09:00,11.5,2,44,160,0,0,0,0,0,0,0,385,540
Trawler I,Ungwana Bay,26,8,2016,2,9:25,12:00,10,2,58,120,0,0,0,0,0,0,0,565,720
Trawler I,Ungwana Bay,26,8,2016,3,12:25,15:00,10,2,82,90,0,0,0,0,0,0,0,745,900
Trawler I,Ungwana Bay,26,8,2016,4,15:20,17:00,11,2,40,72,0,0,0,0,0,0,0,920,1020
Trawler I,Ungwana Bay,26,8,2016,5,17:15,18:00,10.5,2,30,64,0,0,0,0,0,0,0,1035,1080
Trawler I,Ungwana Bay,27,8,2016,1,6:00,08:30,10.5,2,42,32,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,27,8,2016,2,8:45,09:15,10.5,2,18,24,0,0,0,0,0,0,0,525,555
Trawler I,Ungwana Bay,27,8,2016,3,10:00,12:05,10.5,2,54,80,0,0,0,0,0,0,0,600,725
Trawler I,Ungwana Bay,27,8,2016,4,12:30,15:00,11.5,2,42,80,0,0,0,0,0,0,0,750,900
Trawler I,Ungwana Bay,27,8,2016,5,15:20,18:00,11,2,96,56,0,0,0,0,0,0,0,920,1080
Trawler I,Ungwana Bay,28,8,2016,1,6:00,08:15,11,2,52,56,0,0,0,0,0,0,0,360,495
Trawler I,Ungwana Bay,28,8,2016,2,8:30,11:00,10.5,2,58,160,0,0,0,0,0,0,0,510,660
Trawler I,Ungwana Bay,28,8,2016,3,11:20,14:00,10,2,62,104,0,0,0,0,0,0,0,680,840
Trawler I,Ungwana Bay,28,8,2016,4,14:15,16:10,10,2,42,48,0,0,0,0,0,0,0,855,970
Trawler I,Ungwana Bay,28,8,2016,5,16:20,18:00,10,2,42,32,0,0,0,0,0,0,0,980,1080
Trawler I,Ungwana Bay,29,8,2016,1,6:00,08:30,10.5,2,46,24,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,29,8,2016,2,9:00,11:00,10,2,42,32,0,0,0,0,0,0,0,540,660
Trawler I,Ungwana Bay,29,8,2016,3,11:25,13:15,10.5,2,46,24,0,0,0,0,0,0,0,685,795
Trawler I,Ungwana Bay,29,8,2016,4,13:35,15:55,10.5,2,38,24,0,0,0,0,0,0,0,815,955
Trawler I,Ungwana Bay,29,8,2016,5,16:15,18:00,10.5,2,60,24,0,0,0,0,0,0,0,975,1080
Trawler I,Ungwana Bay,30,8,2016,1,6:00,08:15,10,2,48,32,0,0,0,0,0,0,0,360,495
Trawler I,Ungwana Bay,30,8,2016,2,8:30,11:00,10,2,24,92,0,0,0,0,0,0,0,510,660
Trawler I,Ungwana Bay,30,8,2016,3,11:30,13:30,10,2,44,164,0,0,0,0,0,0,0,690,810
Trawler I,Ungwana Bay,30,8,2016,4,13:45,16:00,13,2,30,80,0,0,0,0,0,0,0,825,960
Trawler I,Ungwana Bay,30,8,2016,5,16:20,18:00,14,2,36,56,0,0,0,0,0,0,0,980,1080
Trawler I,Ungwana Bay,31,8,2016,1,6:00,08:30,15,2,38,72,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,31,8,2016,2,8:45,11:00,12.5,2,40,72,0,0,0,0,0,0,0,525,660
Trawler I,Ungwana Bay,31,8,2016,3,11:20,13:30,11.5,2,24,144,0,0,0,0,0,0,0,680,810
Trawler I,Ungwana Bay,31,8,2016,4,14:15,16:15,13,2,40,112,0,0,0,0,0,0,0,855,975
Trawler I,Ungwana Bay,31,8,2016,5,16:30,16:40,13,2,0,0,0,0,0,0,0,0,0,990,1000
Trawler I,Malindi bay,1,9,2016,1,7:30,10:00,30,2,10,48,0,0,0,0,0,0,0,450,600
Trawler I,Malindi bay,1,9,2016,2,10:15,12:30,29,2,60,128,0,0,0,0,0,0,0,615,750
Trawler I,Malindi bay,1,9,2016,3,12:45,15:15,34,2,60,104,0,0,0,0,0,0,0,765,915
Trawler I,Malindi bay,1,9,2016,4,15:30,18:00,35,2,44,40,0,0,0,0,0,0,0,930,1080
Trawler I,Malindi bay,2,9,2016,1,6:00,08:30,35,2,28,0,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,3,9,2016,1,6:45,07:35,35,2,66,296,0,0,0,0,0,0,0,405,455
Trawler I,Malindi bay,3,9,2016,2,8:55,11:30,38,2,50,464,0,0,0,0,0,0,0,535,690
Trawler I,Malindi bay,3,9,2016,3,12:00,14:00,38,2,26,56,0,0,0,0,0,0,0,720,840
Trawler I,Malindi bay,3,9,2016,4,14:50,16:15,30,2,30,24,0,0,0,0,0,0,0,890,975
Trawler I,Malindi bay,3,9,2016,5,16:30,18:00,28,2,34,14,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi bay,4,9,2016,1,6:15,08:30,36,2,32,232,0,0,0,0,0,0,0,375,510
Trawler I,Malindi bay,4,9,2016,2,8:45,11:15,37.5,2,46,80,0,0,0,0,0,0,0,525,675
Trawler I,Malindi bay,4,9,2016,3,11:30,14:00,38,2,52,64,0,0,0,0,0,0,0,690,840
Trawler I,Malindi bay,4,9,2016,4,14:30,15:15,38,2,8,104,0,0,0,0,0,0,0,870,915
Trawler I,Malindi bay,5,9,2016,1,6:15,08:30,36,2,34,952,0,0,0,0,0,0,0,375,510
Trawler I,Malindi bay,5,9,2016,2,9:00,11:30,35,2,42,225,0,0,0,0,0,0,0,540,690
Trawler I,Malindi bay,5,9,2016,3,11:45,14:00,32.5,2,64,285,0,0,0,0,0,0,0,705,840
Trawler I,Malindi bay,5,9,2016,4,14:20,16:20,30,2,46,168,0,0,0,0,0,0,0,860,980
Trawler I,Malindi bay,5,9,2016,5,16:35,18:00,30,2,26,112,0,0,0,0,0,0,0,995,1080
Trawler I,Malindi bay,6,9,2016,1,6:15,08:40,36.5,2,40,336,0,0,0,0,0,0,0,375,520
Trawler I,Malindi bay,6,9,2016,2,9:00,11:30,38,2,20,368,0,0,0,0,0,0,0,540,690
Trawler I,Malindi bay,6,9,2016,3,12:00,14:00,34,2,24,56,0,0,0,0,0,0,0,720,840
Trawler I,Malindi bay,6,9,2016,4,14:20,16:20,30,2,12,32,0,0,0,0,0,0,0,860,980
Trawler I,Malindi bay,6,9,2016,5,16:35,18:00,30,2,22,16,0,0,0,0,0,0,0,995,1080
Trawler I,Malindi bay,7,9,2016,1,6:10,09:00,36.5,2,42,48,0,0,0,0,0,0,0,370,540
Trawler I,Malindi bay,7,9,2016,2,9:15,11:20,41.5,2,22,886,0,0,0,0,0,0,0,555,680
Trawler I,Malindi bay,7,9,2016,3,12:00,14:10,35,2,22,606,0,0,0,0,0,0,0,720,850
Trawler I,Malindi bay,7,9,2016,4,14:35,16:35,34,2,24,177,0,0,0,0,0,0,0,875,995
Trawler I,Malindi bay,7,9,2016,5,17:00,18:00,38,2,14,97,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,8,9,2016,1,6:15,08:15,38,2,32,278,0,0,0,0,0,0,0,375,495
Trawler I,Malindi bay,8,9,2016,2,8:45,11:15,35,2,16,384,0,0,0,0,0,0,0,525,675
Trawler I,Malindi bay,8,9,2016,3,11:30,13:55,34,2,48,128,0,0,0,0,0,0,0,690,835
Trawler I,Malindi bay,8,9,2016,4,14:10,16:30,37,2,34,264,0,0,0,0,0,0,0,850,990
Trawler I,Ungwana Bay,9,9,2016,1,6:10,08:40,13.5,2,12,168,0,0,0,0,0,0,0,370,520
Trawler I,Ungwana Bay,9,9,2016,2,9:00,11:10,13.5,2,16,128,0,0,0,0,0,0,0,540,670
Trawler I,Ungwana Bay,9,9,2016,3,11:35,14:00,14,2,36,184,0,0,0,0,0,0,0,695,840
Trawler I,Ungwana Bay,9,9,2016,4,14:20,16:20,12,2,36,104,0,0,0,0,0,0,0,860,980
Trawler I,Ungwana Bay,9,9,2016,5,16:45,18:00,12,2,42,96,0,0,0,0,0,0,0,1005,1080
Trawler I,Ungwana Bay,10,9,2016,1,6:00,08:00,11,2,38,112,0,0,0,0,0,0,0,360,480
Trawler I,Ungwana Bay,10,9,2016,2,8:30,10:40,12,2,58,112,0,0,0,0,0,0,0,510,640
Trawler I,Ungwana Bay,10,9,2016,3,10:55,13:25,13,2,56,88,0,0,0,0,0,0,0,655,805
Trawler I,Ungwana Bay,10,9,2016,4,13:40,16:20,12,2,52,104,0,0,0,0,0,0,0,820,980
Trawler I,Ungwana Bay,10,9,2016,5,16:35,18:00,12.5,2,26,112,0,0,0,0,0,0,0,995,1080
Trawler I,Ungwana Bay,11,9,2016,1,6:00,06:25,12,2,22,16,0,0,0,0,0,0,0,360,385
Trawler I,Ungwana Bay,11,9,2016,2,7:35,09:30,11,2,46,72,0,0,0,0,0,0,0,455,570
Trawler I,Ungwana Bay,11,9,2016,3,9:45,12:15,12,2,52,32,0,0,0,0,0,0,0,585,735
Trawler I,Ungwana Bay,11,9,2016,4,12:45,14:50,10.5,2,42,24,0,0,0,0,0,0,0,765,890
Trawler I,Ungwana Bay,11,9,2016,5,15:10,16:50,10.5,2,30,48,0,0,0,0,0,0,0,910,1010
Trawler I,Ungwana Bay,11,9,2016,6,17:10,18:00,11,2,50,72,0,0,0,0,0,0,0,1030,1080
Trawler I,Ungwana Bay,12,9,2016,1,6:00,08:00,10,2,30,48,0,0,0,0,0,0,0,360,480
Trawler I,Ungwana Bay,12,9,2016,2,8:30,10:30,11,2,50,72,0,0,0,0,0,0,0,510,630
Trawler I,Ungwana Bay,12,9,2016,3,10:50,12:40,11,2,32,48,0,0,0,0,0,0,0,650,760
Trawler I,Ungwana Bay,12,9,2016,4,12:55,15:00,10.5,2,38,56,0,0,0,0,0,0,0,775,900
Trawler I,Ungwana Bay,12,9,2016,5,15:25,17:15,10.5,2,28,40,0,0,0,0,0,0,0,925,1035
Trawler I,Ungwana Bay,12,9,2016,6,17:20,18:00,10.5,2,18,16,0,0,0,0,0,0,0,1040,1080
Trawler I,Ungwana Bay,13,9,2016,1,6:00,07:30,11,2,42,48,0,0,0,0,0,0,0,360,450
Trawler I,Ungwana Bay,13,9,2016,2,7:50,10:00,11,2,46,72,0,0,0,0,0,0,0,470,600
Trawler I,Ungwana Bay,13,9,2016,3,10:15,12:45,11,2,38,124,0,0,0,0,0,0,0,615,765
Trawler I,Ungwana Bay,13,9,2016,4,13:15,15:00,10.5,2,40,147,0,0,0,0,0,0,0,795,900
Trawler I,Ungwana Bay,13,9,2016,5,15:15,16:45,10,2,26,126,0,0,0,0,0,0,0,915,1005
Trawler I,Ungwana Bay,13,9,2016,6,17:00,18:00,10,2,34,166,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,14,9,2016,1,6:15,08:15,41,2,22,496,0,0,0,0,0,0,0,375,495
Trawler I,Malindi bay,14,9,2016,2,8:50,11:20,38.5,2,28,674,0,0,0,0,0,0,0,530,680
Trawler I,Malindi bay,14,9,2016,3,11:40,13:15,30,2,20,45,0,0,0,0,0,0,0,700,795
Trawler I,Malindi bay,14,9,2016,4,13:40,16:05,32.5,2,48,40,0,0,0,0,0,0,0,820,965
Trawler I,Malindi bay,14,9,2016,5,16:30,18:00,40,2,28,80,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi bay,15,9,2016,1,6:15,07:45,39,2,28,96,0,0,0,0,0,0,0,375,465
Trawler I,Malindi bay,15,9,2016,2,8:00,10:30,39,2,24,552,0,0,0,0,0,0,0,480,630
Trawler I,Malindi bay,15,9,2016,3,11:00,13:30,39,2,38,400,0,0,0,0,0,0,0,660,810
Trawler I,Malindi bay,15,9,2016,4,14:00,16:00,40,2,34,182,0,0,0,0,0,0,0,840,960
Trawler I,Malindi bay,15,9,2016,5,16:25,18:00,34,2,62,285,0,0,0,0,0,0,0,985,1080
Trawler I,Malindi bay,16,9,2016,1,6:15,08:00,33,2,28,136,0,0,0,0,0,0,0,375,480
Trawler I,Malindi bay,16,9,2016,2,8:20,10:20,40,2,8,632,0,0,0,0,0,0,0,500,620
Trawler I,Malindi bay,16,9,2016,3,10:35,12:45,40,2,34,270,0,0,0,0,0,0,0,635,765
Trawler I,Malindi bay,16,9,2016,4,13:15,15:00,40,2,22,790,0,0,0,0,0,0,0,795,900
Trawler I,Malindi bay,16,9,2016,5,15:25,18:00,35,2,32,480,0,0,0,0,0,0,0,925,1080
Trawler I,Ungwana Bay,17,9,2016,1,6:10,07:10,13.5,2,24,176,0,0,0,0,0,0,0,370,430
Trawler I,Ungwana Bay,17,9,2016,2,7:30,10:00,13.5,2,48,216,0,0,0,0,0,0,0,450,600
Trawler I,Ungwana Bay,17,9,2016,3,10:20,12:10,11.5,2,32,238,0,0,0,0,0,0,0,620,730
Trawler I,Ungwana Bay,17,9,2016,4,12:30,13:15,10,2,20,199,0,0,0,0,0,0,0,750,795
Trawler I,Ungwana Bay,17,9,2016,5,13:30,16:00,10,2,48,24,0,0,0,0,0,0,0,810,960
Trawler I,Ungwana Bay,17,9,2016,6,16:10,18:00,10,2,46,48,0,0,0,0,0,0,0,970,1080
Trawler I,Ungwana Bay,18,9,2016,1,6:10,08:15,10,2,60,40,0,0,0,0,0,0,0,370,495
Trawler I,Ungwana Bay,18,9,2016,2,8:30,11:00,10,2,52,40,0,0,0,0,0,0,0,510,660
Trawler I,Ungwana Bay,18,9,2016,3,11:15,13:15,10,2,36,56,0,0,0,0,0,0,0,675,795
Trawler I,Ungwana Bay,18,9,2016,4,13:30,16:00,10,2,44,77,0,,0,0,0,0,0,810,960
Trawler I,Ungwana Bay,18,9,2016,5,16:30,18:00,10,2,48,84,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,19,9,2016,1,6:00,08:00,10.5,2,32,24,0,0,0,0,0,0,0,360,480
Trawler I,Ungwana Bay,19,9,2016,2,8:25,10:30,10.5,2,30,64,0,0,0,0,0,0,0,505,630
Trawler I,Ungwana Bay,19,9,2016,3,11:00,13:30,10.5,2,48,104,0,0,0,0,0,0,0,660,810
Trawler I,Ungwana Bay,19,9,2016,4,13:45,16:15,10,2,36,72,0,0,0,0,0,0,0,825,975
Trawler I,Ungwana Bay,19,9,2016,5,16:30,18:00,10,2,38,80,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,20,9,2016,1,6:00,08:00,15,2,82,112,0,0,0,0,0,0,0,360,480
Trawler I,Ungwana Bay,20,9,2016,2,8:20,10:30,15,2,58,72,0,0,0,0,0,0,0,500,630
Trawler I,Ungwana Bay,20,9,2016,3,10:55,13:30,15,2,50,94,0,0,0,0,0,0,0,655,810
Trawler I,Ungwana Bay,20,9,2016,4,13:45,16:15,15,2,66,69,0,0,0,0,0,0,0,825,975
Trawler I,Ungwana Bay,20,9,2016,5,16:30,18:00,15,2,44,160,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,21,9,2016,1,6:00,08:30,14,2,76,235,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,21,9,2016,2,9:05,11:30,14,2,60,190,0,0,0,0,0,0,0,545,690
Trawler I,Ungwana Bay,21,9,2016,3,12:00,14:00,12,2,40,106,0,0,0,0,0,0,0,720,840
Trawler I,Ungwana Bay,21,9,2016,4,14:30,16:40,11,2,34,122,0,0,0,0,0,0,0,870,1000
Trawler I,Ungwana Bay,21,9,2016,5,17:00,18:00,10,2,24,107,0,0,0,0,0,0,0,1020,1080
Trawler I,Ungwana Bay,22,9,2016,1,6:00,07:45,10,2,28,15,0,0,0,0,0,0,0,360,465
Trawler I,Ungwana Bay,22,9,2016,2,8:05,10:00,10,2,32,46,0,0,0,0,0,0,0,485,600
Trawler I,Ungwana Bay,22,9,2016,3,10:35,13:00,10,2,36,38,0,0,0,0,0,0,0,635,780
Trawler I,Ungwana Bay,22,9,2016,4,14:15,16:10,12,2,32,176,0,0,0,0,0,0,0,855,970
Trawler I,Ungwana Bay,22,9,2016,5,16:25,18:00,14.5,2,92,152,0,0,0,0,0,0,0,985,1080
Trawler I,Ungwana Bay,23,9,2016,1,6:00,08:25,15,2,56,352,0,0,0,0,0,0,0,360,505
Trawler I,Ungwana Bay,23,9,2016,2,8:45,11:30,14.5,2,42,344,0,0,0,0,0,0,0,525,690
Trawler I,Ungwana Bay,23,9,2016,3,11:45,14:15,15,2,60,244,0,0,0,0,0,0,0,705,855
Trawler I,Ungwana Bay,23,9,2016,4,14:30,16:15,15.5,2,46,53,0,0,0,0,0,0,0,870,975
Trawler I,Ungwana Bay,23,9,2016,5,16:30,17:45,16,2,42,45,0,0,0,0,0,0,0,990,1065
Trawler I,Ungwana Bay,24,9,2016,1,6:15,08:15,26,2,38,70,0,0,0,0,0,0,0,375,495
Trawler I,Ungwana Bay,24,9,2016,2,8:30,11:15,28,2,38,56,0,0,0,0,0,0,0,510,675
Trawler I,Ungwana Bay,24,9,2016,3,11:30,14:15,26,2,48,38,0,0,0,0,0,0,0,690,855
Trawler I,Ungwana Bay,24,9,2016,4,14:30,16:00,24,2,28,76,0,0,0,0,0,0,0,870,960
Trawler I,Ungwana Bay,28,9,2016,1,7:15,09:15,14,2,34,456,0,0,0,0,0,0,,435,555
Trawler I,Ungwana Bay,28,9,2016,2,9:45,12:00,16,2,44,516,0,0,0,0,0,0,,585,720
Trawler I,Ungwana Bay,28,9,2016,3,12:15,14:45,18,2,66,418,0,0,0,0,0,0,,735,885
Trawler I,Ungwana Bay,28,9,2016,4,15:00,18:00,18,2,64,327,0,0,0,0,0,0,,900,1080
Trawler I,Ungwana Bay,29,9,2016,1,6:00,08:30,16.5,2,64,467,0,0,0,0,0,0,,360,510
Trawler I,Ungwana Bay,29,9,2016,2,8:50,11:00,16.5,2,38,508,0,0,0,0,0,0,0,530,660
Trawler I,Ungwana Bay,29,9,2016,3,11:20,13:20,15,2,38,365,0,0,0,0,0,0,0,680,800
Trawler I,Ungwana Bay,29,9,2016,4,13:45,15:45,15,2,46,453,0,0,0,0,0,0,0,825,945
Trawler I,Ungwana Bay,29,9,2026,5,16:10,18:00,15,2,42,384,0,0,0,0,0,0,0,970,1080
Trawler I,Ungwana Bay,30,9,2016,1,6:00,06:20,15,2,6,96,0,0,0,0,0,0,0,360,380
Trawler I,Ungwana Bay,30,9,2016,2,7:50,10:15,15.5,2,76,376,0,0,0,0,0,0,0,470,615
Trawler I,Ungwana Bay,30,9,2016,3,10:30,12:50,15.5,2,58,200,0,0,0,0,0,0,0,630,770
Trawler I,Ungwana Bay,30,9,2016,4,13:05,15:45,15.5,2,50,160,0,0,0,0,0,0,0,785,945
Trawler I,Ungwana Bay,30,9,2016,5,16:10,18:00,16,2,66,132,0,0,0,0,0,0,0,970,1080
Trawler I,Ungwana Bay,1,10,2016,1,6:00,08:30,15,2,50,158,0,0,0,0,0,0,0,360,510
